Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775832889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775832890,5,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,700,717.3326889987948,695.9150789989508,738.7502989986388,15.0
1775832891,10,,Aggregated,0.000000,0.000000,700,700,710,710,740,740,740,740,740,740,740,6,0,690,696.6628524987755,673.0676439983654,738.7502989986388,15.0
1775832892,15,,Aggregated,0.000000,0.000000,700,700,720,720,740,1500,1500,1500,1500,1500,1500,12,0,690,762.4975684996874,673.0676439983654,1487.348839000333,15.0
1775832893,20,,Aggregated,1.000000,0.000000,700,700,710,710,740,1500,1500,1500,1500,1500,1500,16,0,690,728.6420751875085,414.84377600136213,1487.348839000333,15.0
1775832894,20,,Aggregated,2.000000,0.000000,690,700,710,710,740,1500,1500,1500,1500,1500,1500,20,0,690,667.5915466001243,414.84377600136213,1487.348839000333,15.0
1775832895,20,,Aggregated,3.250000,0.000000,690,690,700,710,720,740,1500,1500,1500,1500,1500,24,0,680,638.3943011249661,414.84377600136213,1487.348839000333,15.0
1775832896,20,,Aggregated,3.400000,0.000000,680,690,700,700,720,740,1500,1500,1500,1500,1500,28,0,680,618.7367280356609,414.84377600136213,1487.348839000333,15.0
1775832897,20,,Aggregated,3.500000,0.000000,670,690,700,700,710,740,1500,1500,1500,1500,1500,35,1,670,581.1438207998955,158.4048439981416,1487.348839000333,14.571428571428571
1775832898,20,,Aggregated,3.571429,0.000000,460,690,700,700,710,740,1500,1500,1500,1500,1500,38,1,450,568.5530544209254,158.4048439981416,1487.348839000333,14.605263157894736
1775832899,20,,Aggregated,3.625000,0.000000,450,690,700,700,710,740,1500,1500,1500,1500,1500,40,1,430,561.3383816998066,158.4048439981416,1487.348839000333,14.625
1775832900,20,,Aggregated,3.888889,0.111111,430,680,690,700,710,720,1500,1500,1500,1500,1500,44,1,430,548.7882510907929,158.4048439981416,1487.348839000333,14.659090909090908
1775832901,20,,Aggregated,3.800000,0.100000,430,690,690,700,710,720,1500,1500,1500,1500,1500,48,2,430,554.3294054582475,158.4048439981416,1487.348839000333,14.375
1775832902,20,,Aggregated,4.000000,0.100000,450,690,690,700,720,740,1500,1500,1500,1500,1500,50,2,430,557.4530326198146,158.4048439981416,1487.348839000333,14.4
1775832903,20,,Aggregated,4.400000,0.100000,430,680,690,700,710,740,820,1500,1500,1500,1500,54,3,430,545.5414266479811,158.4048439981416,1487.348839000333,14.166666666666666
1775832904,20,,Aggregated,4.200000,0.200000,430,680,690,700,710,740,820,1500,1500,1500,1500,57,3,430,539.7054488067831,158.4048439981416,1487.348839000333,14.210526315789474
1775832905,20,,Aggregated,3.700000,0.200000,430,680,690,700,720,740,820,1500,1500,1500,1500,60,3,430,539.3933413498113,158.4048439981416,1487.348839000333,14.25
1775832906,20,,Aggregated,3.700000,0.300000,430,680,690,700,710,730,820,1500,1500,1500,1500,61,3,430,538.7592787867375,158.4048439981416,1487.348839000333,14.262295081967213
1775832907,20,,Aggregated,3.600000,0.300000,430,680,690,700,710,730,820,1500,1500,1500,1500,63,3,430,537.6206207617383,158.4048439981416,1487.348839000333,14.285714285714286
1775832908,20,,Aggregated,3.500000,0.300000,440,680,690,700,720,740,820,1500,1500,1500,1500,67,3,440,538.0131020744977,158.4048439981416,1487.348839000333,14.328358208955224
1775832909,20,,Aggregated,3.200000,0.300000,440,680,690,700,720,740,820,1500,1500,1500,1500,68,3,440,540.6636017498706,158.4048439981416,1487.348839000333,14.338235294117647
1775832910,20,,Aggregated,2.800000,0.200000,440,680,690,700,720,740,820,1500,1500,1500,1500,69,3,440,540.3370506665206,158.4048439981416,1487.348839000333,14.347826086956522
1775832911,20,,Aggregated,2.900000,0.200000,450,680,690,700,720,740,820,1500,1500,1500,1500,70,3,440,539.9349153998628,158.4048439981416,1487.348839000333,14.357142857142858
1775832912,20,,Aggregated,2.800000,0.200000,450,670,690,700,720,740,820,1500,1500,1500,1500,72,3,450,539.0929172637394,158.4048439981416,1487.348839000333,14.375
1775832913,20,,Aggregated,2.300000,0.200000,450,670,690,700,720,800,910,1500,1500,1500,1500,74,3,450,544.3819124053285,158.4048439981416,1487.348839000333,14.391891891891891
1775832914,20,,Aggregated,2.200000,0.100000,450,670,690,700,720,800,910,1500,1500,1500,1500,75,3,450,543.7346892265972,158.4048439981416,1487.348839000333,14.4
1775832915,20,,Aggregated,2.200000,0.100000,450,670,690,700,720,800,910,1500,1500,1500,1500,75,3,450,543.7346892265972,158.4048439981416,1487.348839000333,14.4
1775832916,20,,Aggregated,2.200000,0.100000,450,670,690,700,720,800,910,1500,1500,1500,1500,75,3,450,543.7346892265972,158.4048439981416,1487.348839000333,14.4
1775832917,20,,Aggregated,1.800000,0.000000,460,680,690,700,720,810,910,1500,1500,1500,1500,76,3,450,547.3038938288913,158.4048439981416,1487.348839000333,14.407894736842104
1775832918,20,,Aggregated,1.500000,0.000000,460,680,690,700,740,830,910,1500,1500,1500,1500,79,3,460,554.2557500885329,158.4048439981416,1487.348839000333,14.430379746835444
1775832919,20,,Aggregated,1.500000,0.000000,460,680,690,700,740,830,910,1500,1500,1500,1500,79,3,460,554.2557500885329,158.4048439981416,1487.348839000333,14.430379746835444
